,c,h,l,o,s,t,v,wma,ts,date,c_dji,h_dji,l_dji,o_dji,s_dji,t_dji,v_dji,wma_dji,ts_dji,date_dji,day_of_week,day_of_year,is_quarter_end,5wma,vwap,next_1_high,next_1_low,next_3_high,next_3_low,next_5_high,next_5_low,next_7_high,next_7_low,last_1_high,last_1_low,last_3_high,last_3_low,last_5_high,last_5_low,last_7_high,last_7_low
13,14.21,14.42,13.68,13.94,ok,1597017600,84267291,13.885000000000007,2020-08-10 00:00:00,2020-08-10,27791.4395,27803.8594,27488.2109,27488.2109,ok,1597066200,360340000,27604.71000000005,2020-08-10 13:30:00,2020-08-10,0,223,False,13.848666666666668,1.6736426632408693e-07,15.45,12.94,15.45,12.67,15.45,12.54,15.45,12.54,13.73,13.2,14.53,12.46,13.67,11.38,13.0,10.91
14,12.99,15.45,12.94,15.3,ok,1597104000,181311514,13.46833333333334,2020-08-11 00:00:00,2020-08-11,27686.9102,28154.8809,27624.5098,27961.6406,ok,1597152600,428220000,27679.51501666672,2020-08-11 13:30:00,2020-08-11,1,224,False,13.576666666666664,7.607533040253216e-08,13.45,12.67,13.64,12.54,14.69,12.54,14.69,12.54,14.42,13.68,14.53,13.22,14.53,11.73,13.0,10.91
15,13.36,13.45,12.67,13.37,ok,1597190400,77471427,13.37833333333334,2020-08-12 00:00:00,2020-08-12,27976.8398,28043.8906,27843.3203,27860.2402,ok,1597239000,340210000,27849.29655000006,2020-08-12 13:30:00,2020-08-12,2,225,False,13.471333333333332,1.6986907960272887e-07,13.64,13.17,14.05,12.54,14.69,12.54,14.69,12.54,15.45,12.94,14.31,13.2,14.53,11.73,13.67,10.91
16,13.36,13.64,13.17,13.45,ok,1597276800,50093545,13.29833333333334,2020-08-13 00:00:00,2020-08-13,27896.7207,27986.0996,27789.7793,27922.5098,ok,1597325400,360160000,27888.458650000073,2020-08-13 13:30:00,2020-08-13,3,226,False,13.403333333333334,2.672999086009984e-07,13.18,12.54,14.69,12.54,14.69,12.54,14.98,12.54,13.45,12.67,14.42,13.2,14.53,11.73,14.53,11.27
17,13.1,13.18,12.54,13.18,ok,1597363200,63250748,13.230000000000004,2020-08-14 00:00:00,2020-08-14,27931.0195,27977.8105,27759.3906,27828.9297,ok,1597411800,275540000,27927.223283333413,2020-08-14 13:30:00,2020-08-14,4,227,False,13.280666666666665,2.0458256082600003e-07,14.05,13.06,14.69,13.06,14.69,13.06,17.87,13.06,13.64,13.17,15.45,12.94,14.53,12.46,14.53,11.38
18,14.05,14.05,13.06,13.07,ok,1597622400,78340481,13.61833333333334,2020-08-17 00:00:00,2020-08-17,27844.9102,27999.8105,27816.4004,27970.0508,ok,1597671000,286860000,27882.248383333423,2020-08-17 13:30:00,2020-08-17,0,230,False,13.496,1.7513295584692668e-07,14.69,13.871,14.69,13.53,14.98,13.53,20.97,13.53,13.18,12.54,15.45,12.67,14.53,13.2,14.53,11.73
19,14.3,14.69,13.871,14.23,ok,1597708800,69962360,14.016666666666673,2020-08-18 00:00:00,2020-08-18,27778.0703,27891.1191,27668.7891,27853.4805,ok,1597757400,276170000,27825.8418000001,2020-08-18 13:30:00,2020-08-18,1,231,False,13.805333333333332,2.0420980653025428e-07,14.41,13.85,14.58,13.53,17.87,13.53,20.97,13.53,14.05,13.06,15.45,12.67,15.45,12.94,14.53,11.73
20,14.06,14.41,13.85,14.29,ok,1597795200,41966837,14.13833333333334,2020-08-19 00:00:00,2020-08-19,27692.8809,27920.4199,27647.6699,27811.2598,ok,1597843800,311460000,27746.615583333445,2020-08-19 13:30:00,2020-08-19,2,232,False,13.947333333333336,3.361384291760341e-07,14.05,13.53,14.98,13.53,20.97,13.53,20.97,13.53,14.69,13.871,13.64,12.54,15.45,12.67,14.53,11.73
21,13.78,14.05,13.53,13.85,ok,1597881600,50072785,13.960000000000006,2020-08-20 00:00:00,2020-08-20,27739.7305,27781.4609,27526.25,27622.6797,ok,1597930200,304550000,27730.503933333453,2020-08-20 13:30:00,2020-08-20,3,233,False,13.949333333333334,2.7533253176684036e-07,14.58,13.62,17.87,13.62,20.97,13.62,20.97,13.62,14.41,13.85,14.05,12.54,15.45,12.67,15.45,12.46
22,14.12,14.58,13.62,13.64,ok,1597968000,70189908,13.996666666666671,2020-08-21 00:00:00,2020-08-21,27930.3301,27959.4805,27686.7793,27758.1309,ok,1598016600,372720000,27827.22203333346,2020-08-21 13:30:00,2020-08-21,4,234,False,14.036666666666667,2.0097856043160318e-07,14.98,14.31,20.97,14.31,20.97,14.31,20.97,14.31,14.05,13.53,14.69,12.54,15.45,12.54,15.45,12.67
23,14.97,14.98,14.31,14.63,ok,1598227200,98697703,14.488333333333339,2020-08-24 00:00:00,2020-08-24,28308.4609,28314.9395,28041.75,28077.5801,ok,1598275800,383880000,28087.62890000013,2020-08-24 13:30:00,2020-08-24,0,237,False,14.339333333333332,1.4948000697983147e-07,17.87,15.06,20.97,15.06,20.97,15.06,21.05,15.06,14.58,13.62,14.69,13.06,15.45,12.54,15.45,12.67
24,17.84,17.87,15.06,15.08,ok,1598313600,299047816,16.26333333333334,2020-08-25 00:00:00,2020-08-25,28248.4395,28400.7402,28094.5703,28347.4199,ok,1598362200,338420000,28215.42840000014,2020-08-25 13:30:00,2020-08-25,1,238,False,15.537333333333333,5.6590727060629436e-08,20.97,18.56,20.97,18.11,20.97,16.82,21.05,16.82,14.98,14.31,14.69,13.53,14.69,12.54,15.45,12.54
25,20.44,20.97,18.56,19.01,ok,1598400000,364104643,18.661666666666676,2020-08-26 00:00:00,2020-08-26,28331.9199,28353.8008,28153.9102,28257.8809,ok,1598448600,327070000,28300.183266666816,2020-08-26 13:30:00,2020-08-26,2,239,False,17.366,5.4901799206114486e-08,20.47,18.76,20.47,16.82,21.05,16.82,21.05,15.61,17.87,15.06,14.58,13.53,14.69,12.54,15.45,12.54
26,19.88,20.47,18.76,19.99,ok,1598486400,199850277,19.726666666666677,2020-08-27 00:00:00,2020-08-27,28492.2695,28634.2207,28363.9297,28384.0703,ok,1598535000,404340000,28398.181300000153,2020-08-27 13:30:00,2020-08-27,3,240,False,18.582666666666668,9.85904729735918e-08,19.44,18.11,20.38,16.82,21.05,16.82,21.05,15.61,20.97,18.56,14.98,13.53,14.69,12.54,15.45,12.54
27,18.5,19.44,18.11,18.87,ok,1598572800,155242283,19.283333333333346,2020-08-28 00:00:00,2020-08-28,28653.8691,28733.3496,28487.9805,28601.2891,ok,1598621400,369740000,28546.344366666828,2020-08-28 13:30:00,2020-08-28,4,241,False,18.932666666666666,1.2034951414192572e-07,19.83,16.82,21.05,16.82,21.05,15.61,21.05,15.61,20.47,18.76,17.87,13.62,14.69,13.06,15.45,12.54
28,19.03,19.83,16.82,17.19,ok,1598832000,226610901,18.995000000000015,2020-08-31 00:00:00,2020-08-31,28430.0508,28643.6602,28363.5508,28643.6602,ok,1598880600,517320000,28515.026683333504,2020-08-31 13:30:00,2020-08-31,0,244,False,19.167333333333332,8.190250300447814e-08,20.38,18.75,21.05,18.3526,21.05,15.61,21.05,15.61,19.44,18.11,20.97,14.31,14.98,13.53,14.69,12.54
29,20.12,20.38,18.75,19.45,ok,1598918400,137644836,19.486666666666682,2020-09-01 00:00:00,2020-09-01,28645.6602,28659.2598,28290.7207,28439.6094,ok,1598967000,423410000,28575.15855000018,2020-09-01 13:30:00,2020-09-01,1,245,False,19.494666666666667,1.434852230853034e-07,21.05,18.5,21.05,15.61,21.05,15.61,21.05,15.61,19.83,16.82,20.97,15.06,17.87,13.53,14.69,12.54
30,19.9,21.05,18.5,20.92,ok,1599004800,153460601,19.828333333333347,2020-09-02 00:00:00,2020-09-02,29100.5,29162.8809,28713.5293,28736.7891,ok,1599053400,539510000,28837.145200000185,2020-09-02 13:30:00,2020-09-02,2,246,False,19.596666666666668,1.2913195007405625e-07,19.84,18.3526,19.84,15.61,19.84,15.61,19.84,15.61,20.38,18.75,20.97,18.11,20.97,13.53,14.98,12.54
31,18.7,19.84,18.3526,19.09,ok,1599091200,128358422,19.336666666666677,2020-09-03 00:00:00,2020-09-03,28292.7305,29199.3496,28074.7598,29090.6992,ok,1599139800,650080000,28620.80861666686,2020-09-03 13:30:00,2020-09-03,3,247,False,19.334666666666667,1.477441036163564e-07,19.18,15.61,19.18,15.61,19.18,15.61,20.25,15.61,21.05,18.5,20.47,16.82,20.97,13.62,17.87,13.06
32,17.98,19.18,15.61,18.54,ok,1599177600,163329780,18.54000000000001,2020-09-04 00:00:00,2020-09-04,28133.3105,28539.75,27664.6797,28341.0508,ok,1599226200,694640000,28347.6487500002,2020-09-04 13:30:00,2020-09-04,4,248,False,18.91133333333333,1.0769622049328665e-07,17.86,16.51,18.72,16.51,18.78,16.51,20.25,16.51,19.84,18.3526,20.38,16.82,20.97,14.31,20.97,13.53
33,17.03,17.86,16.51,17.17,ok,1599523200,89624571,17.625000000000007,2020-09-08 00:00:00,2020-09-08,27500.8906,27925.2305,27464.9004,27925.2305,ok,1599571800,580860000,27843.67055000021,2020-09-08 13:30:00,2020-09-08,1,252,False,18.206000000000003,1.9116781416262887e-07,18.63,17.7,18.72,17.45,20.25,17.45,20.25,17.45,19.18,15.61,21.05,16.82,20.97,15.06,20.97,13.53
34,18.09,18.63,17.7,17.9,ok,1599609600,90988423,17.718333333333337,2020-09-09 00:00:00,2020-09-09,27940.4707,28206.2109,27704.5391,27711.7109,ok,1599658200,460590000,27826.08396666688,2020-09-09 13:30:00,2020-09-09,2,253,False,17.987333333333332,1.9936602264224318e-07,18.72,17.49,18.78,17.45,20.25,17.45,20.25,17.45,17.86,16.51,21.05,18.3526,20.97,16.82,20.97,13.53
35,17.74,18.72,17.49,18.49,ok,1599696000,79679834,17.738333333333337,2020-09-10 00:00:00,2020-09-10,27534.5801,28174.7793,27447.0801,28022.5098,ok,1599744600,442850000,27664.262050000223,2020-09-10 13:30:00,2020-09-10,3,254,False,17.787333333333333,2.2569491464218326e-07,18.1,17.45,20.25,17.45,20.25,17.45,20.25,17.45,18.63,17.7,21.05,15.61,21.05,16.82,20.97,13.62
36,17.97,18.1,17.45,18.0,ok,1599782400,55373486,17.913333333333338,2020-09-11 00:00:00,2020-09-11,27665.6406,27828.8203,27448.1504,27613.8594,ok,1599831000,435330000,27667.758783333567,2020-09-11 13:30:00,2020-09-11,4,255,False,17.808,3.221758514535278e-07,18.78,17.9,20.25,17.9,20.25,17.9,20.25,17.66,18.72,17.49,19.84,15.61,21.05,16.82,20.97,14.31
37,18.73,18.78,17.9,18.18,ok,1600041600,68234902,18.31166666666667,2020-09-14 00:00:00,2020-09-14,27993.3301,28086.0605,27718.7402,27718.7402,ok,1600090200,380750000,27807.641933333576,2020-09-14 13:30:00,2020-09-14,0,258,False,18.13066666666667,2.706825899742627e-07,20.25,18.88,20.25,18.08,20.25,17.66,20.25,17.66,18.1,17.45,19.18,15.61,21.05,15.61,21.05,15.06
38,19.19,20.25,18.88,19.1,ok,1600128000,111630535,18.83333333333334,2020-09-15 00:00:00,2020-09-15,27995.5996,28231.0605,27931.4492,28139.7598,ok,1600176600,414520000,27939.84993333359,2020-09-15 13:30:00,2020-09-15,1,259,False,18.556666666666665,1.7414590013386568e-07,19.54,18.52,19.88,18.08,19.88,17.66,19.88,16.75,18.78,17.9,18.72,16.51,21.05,15.61,21.05,16.82
39,19.01,19.54,18.52,19.27,ok,1600214400,57845793,19.023333333333337,2020-09-16 00:00:00,2020-09-16,28032.3809,28364.7695,28021.6699,28031.6895,ok,1600263000,416650000,28013.612000000267,2020-09-16 13:30:00,2020-09-16,2,260,False,18.778666666666666,3.2886286705989727e-07,19.33,18.08,19.88,17.66,19.88,17.66,19.88,16.75,20.25,18.88,18.72,17.45,21.05,15.61,21.05,15.61
40,19.3,19.33,18.08,18.26,ok,1600300800,55186587,19.185000000000006,2020-09-17 00:00:00,2020-09-17,27901.9805,28056.7891,27647.9297,27834.1797,ok,1600349400,437230000,27961.050483333605,2020-09-17 13:30:00,2020-09-17,3,261,False,19.036,3.425349230843598e-07,19.88,18.94,19.88,17.66,19.88,16.75,19.88,16.75,19.54,18.52,18.78,17.45,19.84,15.61,21.05,15.61
41,19.41,19.88,18.94,19.72,ok,1600387200,54885511,19.306666666666672,2020-09-18 00:00:00,2020-09-18,27657.4199,27946.6895,27487.9707,27864.8691,ok,1600435800,698710000,27801.43360000028,2020-09-18 13:30:00,2020-09-18,4,262,False,19.226,3.536452452815826e-07,19.265,17.66,19.45,17.66,19.45,16.75,21.12,16.75,19.33,18.08,20.25,17.45,19.18,15.61,21.05,15.61
42,18.81,19.265,17.66,19.05,ok,1600646400,75969546,19.091666666666672,2020-09-21 00:00:00,2020-09-21,27147.6992,27484.7109,26715.1504,27484.7109,ok,1600695000,523660000,27443.319650000285,2020-09-21 13:30:00,2020-09-21,0,265,False,19.12,2.445497480442141e-07,19.45,18.37,19.45,16.75,19.45,16.75,22.59,16.75,19.88,18.94,20.25,17.9,18.78,16.51,21.05,15.61
43,19.23,19.45,18.37,18.48,ok,1600732800,61061116,19.120000000000005,2020-09-22 00:00:00,2020-09-22,27288.1797,27333.0898,26989.9297,27170.3398,ok,1600781400,420720000,27302.892900000294,2020-09-22 13:30:00,2020-09-22,1,266,False,19.148666666666667,3.114366050346454e-07,19.36,17.8,19.36,16.75,21.12,16.75,22.59,16.75,19.265,17.66,20.25,18.08,20.25,17.45,21.05,15.61
44,17.96,19.36,17.8,19.22,ok,1600819200,70568089,18.525000000000006,2020-09-23 00:00:00,2020-09-23,26763.1309,27464.4609,26716.1191,27413.5996,ok,1600867800,459470000,27002.24188333363,2020-09-23 13:30:00,2020-09-23,2,267,False,18.75133333333333,2.6036319806440176e-07,18.39,16.75,19.16,16.75,22.59,16.75,22.59,16.75,19.45,18.37,19.88,18.08,20.25,17.45,19.84,15.61
45,17.85,18.39,16.75,17.32,ok,1600905600,71069510,18.116666666666674,2020-09-24 00:00:00,2020-09-24,26815.4395,27094.8496,26537.0098,26716.0898,ok,1600954200,447810000,26876.793333333637,2020-09-24 13:30:00,2020-09-24,3,268,False,18.387333333333334,2.4853602245651243e-07,18.62,17.95,21.12,17.95,22.59,17.95,22.59,17.95,19.36,17.8,19.88,17.66,20.25,17.45,20.25,15.61
46,18.32,18.62,17.95,18.02,ok,1600992000,44122149,18.103333333333342,2020-09-25 00:00:00,2020-09-25,27173.9609,27239.2891,26635.3809,26694.5098,ok,1601040600,388900000,26985.982100000303,2020-09-25 13:30:00,2020-09-25,4,269,False,18.276666666666664,4.146821286213114e-07,19.16,18.43,22.59,18.43,22.59,18.43,22.59,18.43,18.39,16.75,19.88,17.66,20.25,17.9,20.25,16.51
47,18.81,19.16,18.43,18.88,ok,1601251200,42786232,18.48666666666668,2020-09-28 00:00:00,2020-09-28,27584.0605,27722.5996,27362.1406,27362.1406,ok,1601299800,401860000,27319.257133333642,2020-09-28 13:30:00,2020-09-28,0,272,False,18.402,4.393936815936491e-07,21.12,18.71,22.59,18.71,22.59,18.71,22.59,18.71,18.62,17.95,19.45,17.66,20.25,17.66,20.25,17.45
48,20.85,21.12,18.71,18.76,ok,1601337600,164378538,19.74833333333335,2020-09-29 00:00:00,2020-09-29,27452.6602,27605.5996,27338.0898,27560.2402,ok,1601386200,303820000,27450.01041666698,2020-09-29 13:30:00,2020-09-29,1,273,False,19.207333333333334,1.230493160041773e-07,22.59,20.76,22.59,20.76,22.59,20.6,22.59,20.6,19.16,18.43,19.45,16.75,19.88,17.66,20.25,17.45
49,21.22,22.59,20.76,21.72,ok,1601424000,183530455,20.695000000000018,2020-09-30 00:00:00,2020-09-30,27781.6992,28026.3301,27511.0605,27514.6406,ok,1601472600,452550000,27639.079750000325,2020-09-30 13:30:00,2020-09-30,2,274,True,20.028,1.1727390603011e-07,21.96,20.83,22.2,20.8,22.2,20.6,22.45,20.6,21.12,18.71,19.36,16.75,19.88,17.66,20.25,17.45
50,21.76,21.96,20.83,21.68,ok,1601510400,79117101,21.428333333333352,2020-10-01 00:00:00,2020-10-01,27816.9004,28041.4609,27669.2598,27940.6309,ok,1601559000,373450000,27744.459966666996,2020-10-01 13:30:00,2020-10-01,3,275,False,20.811333333333334,2.71959745677065e-07,22.2,20.8,22.2,20.6,22.45,20.6,22.45,20.6,22.59,20.76,19.16,16.75,19.88,16.75,20.25,17.66
51,21.18,22.2,20.8,20.83,ok,1601596800,92713560,21.38000000000002,2020-10-02 00:00:00,2020-10-02,27682.8105,27861.4297,27382.9395,27536.3906,ok,1601645400,392770000,27743.988583333674,2020-10-02 13:30:00,2020-10-02,4,276,False,21.140666666666668,2.3074654164216469e-07,21.92,21.07,21.94,20.6,22.45,20.6,22.45,20.6,21.96,20.83,21.12,17.95,19.45,16.75,20.25,17.66
52,21.59,21.92,21.07,21.66,ok,1601856000,60860112,21.481666666666683,2020-10-05 00:00:00,2020-10-05,28148.6406,28162.6406,27825.4199,27825.4199,ok,1601904600,318210000,27938.07386666702,2020-10-05 13:30:00,2020-10-05,0,279,False,21.416,3.537073127086369e-07,21.94,20.6,22.45,20.6,22.45,20.6,26.96,20.6,22.2,20.8,22.59,18.43,19.45,16.75,19.88,16.75
53,20.67,21.94,20.6,21.71,ok,1601942400,73217119,21.061666666666685,2020-10-06 00:00:00,2020-10-06,27772.7598,28354.4805,27728.0293,28214.2402,ok,1601991000,435030000,27883.061850000362,2020-10-06 13:30:00,2020-10-06,1,280,False,21.199333333333335,2.877742294121134e-07,21.77,20.79,22.45,20.79,22.45,20.79,29.23,20.79,21.92,21.07,22.59,18.71,21.12,16.75,19.88,16.75
54,21.56,21.77,20.79,21.06,ok,1602028800,59354282,21.26833333333335,2020-10-07 00:00:00,2020-10-07,28303.4609,28369.6602,27971.3594,27971.3594,ok,1602077400,328750000,28100.75715000037,2020-10-07 13:30:00,2020-10-07,2,281,False,21.291333333333334,3.6009758037900845e-07,22.45,21.29,22.45,21.29,26.96,21.17,29.4,21.17,21.94,20.6,22.59,20.76,22.59,16.75,19.88,16.75
55,21.44,22.45,21.29,22.05,ok,1602115200,77719581,21.351666666666684,2020-10-08 00:00:00,2020-10-08,28425.5098,28459.1309,28265.5605,28348.8594,ok,1602163800,314750000,28276.035166667047,2020-10-08 13:30:00,2020-10-08,3,282,False,21.320666666666668,2.795520303521279e-07,21.74,21.32,22.18,21.17,29.23,21.17,29.4,21.17,21.77,20.79,22.2,20.8,22.59,17.95,21.12,16.75
56,21.47,21.74,21.32,21.62,ok,1602201600,37328968,21.475000000000012,2020-10-09 00:00:00,2020-10-09,28586.9004,28676.2891,28440.6309,28533.6094,ok,1602250200,324050000,28485.86361666706,2020-10-09 13:30:00,2020-10-09,4,283,False,21.381333333333334,5.762280918133071e-07,22.18,21.55,26.96,21.17,29.4,21.17,29.4,21.17,22.45,21.29,22.2,20.6,22.59,18.43,22.59,16.75
57,21.85,22.18,21.55,21.88,ok,1602460800,45476830,21.655000000000015,2020-10-12 00:00:00,2020-10-12,28837.5195,28957.9004,28659.6699,28671.1191,ok,1602509400,493680000,28685.311516667065,2020-10-12 13:30:00,2020-10-12,0,286,False,21.549333333333333,4.806843396956209e-07,21.97,21.17,29.23,21.17,29.4,21.17,29.4,21.17,21.74,21.32,21.94,20.6,22.59,18.71,22.59,16.75
58,21.62,21.97,21.17,21.86,ok,1602547200,42581464,21.67166666666668,2020-10-13 00:00:00,2020-10-13,28679.8105,28808.8398,28604.3496,28764.9492,ok,1602595800,526110000,28716.895150000415,2020-10-13 13:30:00,2020-10-13,1,287,False,21.623333333333335,5.06949847160414e-07,26.96,23.73,29.4,23.73,29.4,23.73,29.4,23.73,22.18,21.55,22.45,20.6,22.59,20.6,22.59,16.75
59,26.5,26.96,23.73,23.98,ok,1602633600,387903255,24.098333333333347,2020-10-14 00:00:00,2020-10-14,28514.0,28792.5605,28461.7305,28731.3008,ok,1602682200,370800000,28623.19008333376,2020-10-14 13:30:00,2020-10-14,2,288,False,23.26066666666667,6.633097213891644e-08,29.23,25.78,29.4,25.78,29.4,25.78,29.4,25.78,21.97,21.17,22.45,20.79,22.2,20.6,22.59,17.95
60,28.07,29.23,25.78,27.2,ok,1602720000,385210596,26.471666666666682,2020-10-15 00:00:00,2020-10-15,28494.1992,28535.8496,28181.5391,28323.4004,ok,1602768600,328940000,28531.734683333776,2020-10-15 13:30:00,2020-10-15,3,289,False,25.092,7.189141114211028e-08,29.4,27.94,29.4,27.05,29.4,26.81,29.4,25.46,26.96,23.73,22.45,21.29,22.45,20.6,22.59,18.43
61,28.48,29.4,27.94,29.18,ok,1602806400,186764680,28.01333333333335,2020-10-16 00:00:00,2020-10-16,28606.3105,28842.9004,28570.7207,28570.7207,ok,1602855000,356140000,28553.55498333379,2020-10-16 13:30:00,2020-10-16,4,290,False,26.618,1.5316957503242406e-07,28.56,27.22,28.56,27.05,28.56,26.48,28.56,25.46,29.23,25.78,22.18,21.17,22.45,20.6,22.59,18.71
62,27.63,28.56,27.22,28.21,ok,1603065600,115708710,27.986666666666682,2020-10-19 00:00:00,2020-10-19,28195.4199,28711.9297,28139.4004,28633.5508,ok,1603114200,358700000,28382.1799833338,2020-10-19 13:30:00,2020-10-19,0,293,False,27.39333333333333,2.402872984525826e-07,28.3,27.05,28.43,26.81,28.43,25.46,28.46,25.46,29.4,27.94,26.96,21.17,22.45,20.6,22.59,20.6
63,27.96,28.3,27.05,27.42,ok,1603152000,105233416,27.936666666666685,2020-10-20 00:00:00,2020-10-20,28308.7891,28575.0293,28243.0391,28245.8496,ok,1603200600,350220000,28320.586266667146,2020-10-20 13:30:00,2020-10-20,1,294,False,27.89333333333333,2.638895614678136e-07,28.43,27.385,28.43,26.48,28.46,25.46,32.2,25.46,28.56,27.22,29.23,21.17,22.45,20.79,22.45,20.6
